Time,Buy Price,Sell Price,Base Price
2018-03-29T14:00:00+08:00,6.44,6.42,6.291399
2018-03-29T14:15:00+08:00,6.44,6.43,6.291399
2018-03-29T14:30:00+08:00,6.44,6.43,6.291399
2018-03-29T14:45:00+08:00,6.44,6.43,6.291399
2018-03-29T15:00:00+08:00,6.44,6.43,6.2863
2018-03-29T15:15:00+08:00,6.44,6.43,6.2863
2018-03-29T15:30:00+08:00,6.44,6.43,6.2863
2018-03-29T15:45:00+08:00,6.45,6.44,6.2863
2018-03-29T16:00:00+08:00,6.45,6.44,6.292601
2018-03-29T16:15:00+08:00,6.45,6.44,6.292601
2018-03-29T16:30:00+08:00,6.45,6.46,6.292601
2018-03-29T16:45:00+08:00,6.46,6.45,6.292601
2018-03-29T17:00:00+08:00,6.45,6.44,6.288902
2018-03-29T17:15:00+08:00,6.44,6.43,6.288902
2018-03-29T17:30:00+08:00,6.44,6.43,6.288902
2018-03-29T17:45:00+08:00,6.45,6.44,6.288902
2018-03-29T18:00:00+08:00,6.45,6.44,6.284701
2018-03-29T18:15:00+08:00,6.45,6.44,6.284701
2018-03-29T18:30:00+08:00,6.45,6.44,6.284701
2018-03-29T18:45:00+08:00,6.45,6.44,6.284701
2018-03-29T19:00:00+08:00,6.45,6.44,6.287399
2018-03-29T19:15:00+08:00,6.45,6.44,6.287399
2018-03-29T19:30:00+08:00,6.45,6.44,6.287399
2018-03-29T19:45:00+08:00,6.45,6.44,6.287399
2018-03-29T20:00:00+08:00,6.45,6.44,6.285601
2018-03-29T20:15:00+08:00,6.45,6.45,6.285601
2018-03-29T20:30:00+08:00,6.45,6.44,6.285601
2018-03-29T20:45:00+08:00,6.46,6.45,6.285601
2018-03-29T21:00:00+08:00,6.46,6.45,6.285597
2018-03-29T21:15:00+08:00,6.46,6.45,6.285597
2018-03-29T21:30:00+08:00,6.45,6.45,6.285597
2018-03-29T21:45:00+08:00,6.45,6.45,6.285597
2018-03-29T22:00:00+08:00,6.46,6.45,6.287102
2018-03-29T22:15:00+08:00,6.46,6.45,6.287102
2018-03-29T22:30:00+08:00,6.46,6.45,6.287102
2018-03-29T22:45:00+08:00,6.46,6.45,6.287102
2018-03-29T23:00:00+08:00,6.46,6.45,6.2865
2018-03-29T23:15:00+08:00,6.46,6.45,6.2865
2018-03-29T23:30:00+08:00,6.46,6.45,6.2865
2018-03-29T23:45:00+08:00,6.46,6.45,6.2865
2018-03-30T00:00:00+08:00,6.46,6.45,6.287398
2018-03-30T00:15:00+08:00,6.45,6.45,6.287398
2018-03-30T00:30:00+08:00,6.46,6.45,6.287398
2018-03-30T00:45:00+08:00,6.46,6.44,6.287398
2018-03-30T01:00:00+08:00,6.45,6.44,6.287502
2018-03-30T01:15:00+08:00,6.45,6.44,6.287502
2018-03-30T01:30:00+08:00,6.46,6.44,6.287502
2018-03-30T01:45:00+08:00,6.46,6.45,6.287502
2018-03-30T02:00:00+08:00,6.46,6.45,6.287499
2018-03-30T02:15:00+08:00,6.46,6.44,6.287499
2018-03-30T02:30:00+08:00,6.45,6.44,6.287499
2018-03-30T02:45:00+08:00,6.45,6.44,6.287499
2018-03-30T03:00:00+08:00,6.45,6.44,6.287499
2018-03-30T03:15:00+08:00,6.45,6.44,6.287499
2018-03-30T03:30:00+08:00,6.45,6.44,6.287499
2018-03-30T03:45:00+08:00,6.45,6.44,6.287499
2018-03-30T04:00:00+08:00,6.46,6.44,6.287498
2018-03-30T04:15:00+08:00,6.46,6.44,6.287498
2018-03-30T04:30:00+08:00,6.46,6.45,6.287498
2018-03-30T04:45:00+08:00,6.47,6.46,6.287498
2018-03-30T05:00:00+08:00,6.48,6.46,6.287498
2018-03-30T05:15:00+08:00,6.48,6.46,6.287498
2018-03-30T05:30:00+08:00,6.46,6.46,6.287498
2018-03-30T05:45:00+08:00,6.48,6.47,6.287498
2018-03-30T06:00:00+08:00,6.5,6.47,6.287502
2018-03-30T06:15:00+08:00,6.49,6.48,6.287502
2018-03-30T06:30:00+08:00,6.49,6.47,6.287502
2018-03-30T06:45:00+08:00,6.48,6.7,6.287502
2018-03-30T07:00:00+08:00,6.48,6.47,6.2875
2018-03-30T07:15:00+08:00,6.48,6.47,6.2875
2018-03-30T07:30:00+08:00,6.48,6.47,6.2875
2018-03-30T07:45:00+08:00,6.49,6.48,6.2875
2018-03-30T08:00:00+08:00,6.49,6.49,6.287503
2018-03-30T08:15:00+08:00,6.5,6.49,6.287503
2018-03-30T08:30:00+08:00,6.49,6.49,6.287503
2018-03-30T08:45:00+08:00,6.5,6.49,6.287503
2018-03-30T09:00:00+08:00,6.53,6.51,6.287498
2018-03-30T09:15:00+08:00,6.52,6.51,6.287498
2018-03-30T09:30:00+08:00,6.52,6.51,6.287498
2018-03-30T09:45:00+08:00,6.51,6.51,6.287498
2018-03-30T10:00:00+08:00,6.5,6.5,6.287498
2018-03-30T10:15:00+08:00,6.5,6.49,6.287498
2018-03-30T10:30:00+08:00,6.5,6.48,6.287498
2018-03-30T10:45:00+08:00,6.5,6.5,6.287498
2018-03-30T11:00:00+08:00,6.51,6.5,6.278199
2018-03-30T11:15:00+08:00,6.52,6.51,6.278199
2018-03-30T11:30:00+08:00,6.52,6.51,6.278199
2018-03-30T11:45:00+08:00,6.51,6.51,6.278199
2018-03-30T12:00:00+08:00,6.51,6.5,6.267402
2018-03-30T12:16:00+08:00,6.43,6.49,6.267402
2018-03-30T12:30:00+08:00,6.51,6.5,6.267402
2018-03-30T12:45:00+08:00,6.51,6.5,6.267402
2018-03-30T13:01:00+08:00,6.51,6.5,6.268499
2018-03-30T13:15:00+08:00,6.51,6.51,6.268499
2018-03-30T13:30:00+08:00,6.51,6.5,6.268499
2018-03-30T13:45:00+08:00,6.51,6.5,6.268499
2018-03-30T14:00:00+08:00,6.51,6.5,6.266498
2018-03-30T14:15:00+08:00,6.51,6.5,6.266498
2018-03-30T14:30:00+08:00,6.51,6.5,6.266498
2018-03-30T14:45:00+08:00,6.5,6.5,6.266498
2018-03-30T15:00:00+08:00,6.5,6.49,6.268498
2018-03-30T15:15:00+08:00,6.5,6.49,6.268498
2018-03-30T15:30:00+08:00,6.5,6.49,6.268498
2018-03-30T15:45:00+08:00,6.5,6.49,6.268498
2018-03-30T16:00:00+08:00,6.5,6.49,6.269202
2018-03-30T16:15:00+08:00,6.49,6.49,6.269202
2018-03-30T16:30:00+08:00,6.49,6.48,6.269202
2018-03-30T16:45:00+08:00,6.49,6.49,6.269202
2018-03-30T17:00:00+08:00,6.48,6.48,6.272902
2018-03-30T17:15:00+08:00,6.49,6.48,6.272902
2018-03-30T17:30:00+08:00,6.49,6.48,6.272902
2018-03-30T17:45:00+08:00,6.49,6.48,6.272902
2018-03-30T18:00:00+08:00,6.49,6.48,6.274046
2018-03-30T18:15:00+08:00,6.49,6.48,6.274046
2018-03-30T18:30:00+08:00,6.49,6.48,6.274046
2018-03-30T18:45:00+08:00,6.49,6.49,6.274046
2018-03-30T19:00:00+08:00,6.49,6.48,6.273497
2018-03-30T19:15:00+08:00,6.5,6.49,6.273497
2018-03-30T19:30:00+08:00,6.5,6.48,6.273497
2018-03-30T19:45:00+08:00,6.5,6.49,6.273497
2018-03-30T20:00:00+08:00,6.5,6.49,6.272902
2018-03-30T20:15:00+08:00,6.5,6.49,6.272902
2018-03-30T20:30:00+08:00,6.5,6.49,6.272902
2018-03-30T20:45:00+08:00,6.49,6.48,6.272902
2018-03-30T21:00:00+08:00,6.49,6.48,6.271901
2018-03-30T21:15:00+08:00,6.48,6.48,6.271901
2018-03-30T21:30:00+08:00,6.49,6.47,6.271901
2018-03-30T21:45:00+08:00,6.48,6.47,6.271901
2018-03-30T22:00:00+08:00,6.49,6.47,6.2725
2018-03-30T22:15:00+08:00,6.48,6.47,6.2725
2018-03-30T22:30:00+08:00,6.49,6.48,6.2725
2018-03-30T22:45:00+08:00,6.49,6.48,6.2725
2018-03-30T23:00:00+08:00,6.49,6.49,6.272802
2018-03-30T23:15:00+08:00,6.51,6.5,6.272802
2018-03-30T23:30:00+08:00,6.52,6.51,6.272802
2018-03-30T23:45:00+08:00,6.51,6.51,6.272802
2018-03-31T00:00:00+08:00,6.51,6.5,6.272803
2018-03-31T00:15:00+08:00,6.52,6.51,6.272803
2018-03-31T00:30:00+08:00,6.52,6.51,6.272803
2018-03-31T00:45:00+08:00,6.51,6.5,6.272803
2018-03-31T01:00:00+08:00,6.55,6.54,6.272798
2018-03-31T01:15:00+08:00,6.54,6.53,6.272798
2018-03-31T01:30:00+08:00,6.54,6.53,6.272798
2018-03-31T01:45:00+08:00,6.54,6.52,6.272798
2018-03-31T02:00:00+08:00,6.53,6.52,6.2728
2018-03-31T02:15:00+08:00,6.53,6.51,6.2728
2018-03-31T02:30:00+08:00,6.52,6.51,6.2728
2018-03-31T02:45:00+08:00,6.53,6.51,6.2728
2018-03-31T03:00:00+08:00,6.52,6.51,6.272804
2018-03-31T03:15:00+08:00,6.52,6.51,6.272804
2018-03-31T03:30:00+08:00,6.53,6.52,6.272804
2018-03-31T03:45:00+08:00,6.53,6.52,6.272804
2018-03-31T04:00:00+08:00,6.52,6.52,6.272804
2018-03-31T04:15:00+08:00,6.52,6.51,6.272804
2018-03-31T04:30:00+08:00,6.52,6.51,6.272804
2018-03-31T04:45:00+08:00,6.52,6.51,6.272804
2018-03-31T05:00:00+08:00,6.52,6.51,6.272804
2018-03-31T05:15:00+08:00,6.52,6.51,6.272804
2018-03-31T05:30:00+08:00,6.52,6.51,6.272804
2018-03-31T05:45:00+08:00,6.52,6.51,6.272804
2018-03-31T06:00:00+08:00,6.52,6.51,6.272504
2018-03-31T06:15:00+08:00,6.51,6.5,6.272504
2018-03-31T06:30:00+08:00,6.5,6.49,6.272504
2018-03-31T06:45:00+08:00,6.5,6.49,6.272504
2018-03-31T07:00:00+08:00,6.5,6.49,6.272804
2018-03-31T07:15:00+08:00,6.51,6.49,6.272804
2018-03-31T07:30:00+08:00,6.51,6.5,6.272804
2018-03-31T07:45:00+08:00,6.51,6.5,6.272804
2018-03-31T08:00:00+08:00,6.51,6.5,6.272804
2018-03-31T08:15:00+08:00,6.51,6.5,6.272804
2018-03-31T08:30:00+08:00,6.52,6.5,6.272804
2018-03-31T08:45:00+08:00,6.52,6.51,6.272804
2018-03-31T09:00:00+08:00,6.52,6.51,6.272804
2018-03-31T09:15:00+08:00,6.51,6.51,6.272804
2018-03-31T09:30:00+08:00,6.51,6.5,6.272804
2018-03-31T09:45:00+08:00,6.51,6.5,6.272804
2018-03-31T10:00:00+08:00,6.5,6.49,6.272804
2018-03-31T10:15:00+08:00,6.5,6.49,6.272804
2018-03-31T10:30:00+08:00,6.5,6.49,6.272804
2018-03-31T10:45:00+08:00,6.5,6.49,6.272804
2018-03-31T11:00:00+08:00,6.5,6.49,6.272804
2018-03-31T11:15:00+08:00,6.5,6.49,6.272804
2018-03-31T11:30:00+08:00,6.5,6.49,6.272804
2018-03-31T11:45:00+08:00,6.5,6.49,6.272804
2018-03-31T12:00:00+08:00,6.5,6.49,6.272804
2018-03-31T12:15:00+08:00,6.5,6.49,6.272804
2018-03-31T12:30:00+08:00,6.5,6.49,6.272804
2018-03-31T12:45:00+08:00,6.5,6.49,6.272804
2018-03-31T13:00:00+08:00,6.49,6.49,6.272804
2018-03-31T13:15:00+08:00,6.5,6.49,6.272804
2018-03-31T13:30:00+08:00,6.5,6.49,6.272804
2018-03-31T13:45:00+08:00,6.5,6.49,6.272804
2018-03-31T14:00:00+08:00,6.49,6.49,6.272804
2018-03-31T14:30:00+08:00,6.5,6.49,6.272804
2018-03-31T14:45:00+08:00,6.5,6.49,6.272804
2018-03-31T15:00:00+08:00,6.49,6.48,6.272804
2018-03-31T15:15:00+08:00,6.5,6.49,6.272804
2018-03-31T15:30:00+08:00,6.5,6.49,6.272804
2018-03-31T15:45:00+08:00,6.5,6.49,6.272804
2018-03-31T16:00:00+08:00,6.49,6.49,6.272804
2018-03-31T16:15:00+08:00,6.49,6.49,6.272804
2018-03-31T16:30:00+08:00,6.49,6.49,6.272804
2018-03-31T16:45:00+08:00,6.5,6.49,6.272804
2018-03-31T17:00:00+08:00,6.5,6.49,6.272804
2018-03-31T17:15:00+08:00,6.49,6.49,6.272804
2018-03-31T17:30:00+08:00,6.49,6.49,6.272804
2018-03-31T17:45:00+08:00,6.49,6.49,6.272804
2018-03-31T18:00:00+08:00,6.5,6.49,6.272804
2018-03-31T18:15:00+08:00,6.5,6.49,6.272804
2018-03-31T18:30:00+08:00,6.49,6.48,6.272804
2018-03-31T19:00:00+08:00,6.49,6.48,6.272804
2018-03-31T19:45:00+08:00,6.49,6.48,6.272804
2018-03-31T20:00:00+08:00,6.49,6.48,6.272804
2018-03-31T20:15:00+08:00,6.49,6.48,6.272804
2018-03-31T20:30:00+08:00,6.49,6.48,6.272804
2018-03-31T20:45:00+08:00,6.48,6.48,6.272804
2018-03-31T21:00:00+08:00,6.48,6.47,6.272804
2018-03-31T21:15:00+08:00,6.47,6.47,6.272804
2018-03-31T21:30:00+08:00,6.47,6.47,6.272804
2018-03-31T21:45:00+08:00,6.47,6.47,6.272804
2018-03-31T22:00:00+08:00,6.47,6.46,6.272804
2018-03-31T22:15:00+08:00,6.47,6.46,6.272804
2018-03-31T22:30:00+08:00,6.47,6.47,6.272804
2018-03-31T22:45:00+08:00,6.48,6.47,6.272804
2018-03-31T23:00:00+08:00,6.48,6.47,6.272804
2018-03-31T23:15:00+08:00,6.48,6.47,6.272804
2018-03-31T23:30:00+08:00,6.48,6.47,6.272804
2018-03-31T23:45:00+08:00,6.48,6.47,6.272804
2018-04-01T00:00:00+08:00,6.48,6.47,6.272804
2018-04-01T00:15:00+08:00,6.48,6.47,6.272804
2018-04-01T00:30:00+08:00,6.48,6.47,6.272804
2018-04-01T00:45:00+08:00,6.48,6.47,6.272804
2018-04-01T01:00:00+08:00,6.47,6.47,6.272804
2018-04-01T01:15:00+08:00,6.48,6.46,6.272804
2018-04-01T01:30:00+08:00,6.48,6.46,6.272804
2018-04-01T01:45:00+08:00,6.48,6.47,6.272804
2018-04-01T02:00:00+08:00,6.47,6.47,6.272804
2018-04-01T02:15:00+08:00,6.48,6.47,6.272804
2018-04-01T02:30:00+08:00,6.48,6.47,6.272804
2018-04-01T02:45:00+08:00,6.48,6.47,6.272804
2018-04-01T03:00:00+08:00,6.48,6.47,6.272804
2018-04-01T03:15:00+08:00,6.48,6.47,6.272804
2018-04-01T03:30:00+08:00,6.48,6.47,6.272804
2018-04-01T03:45:00+08:00,6.48,6.47,6.272804
2018-04-01T04:00:00+08:00,6.48,6.47,6.272804
2018-04-01T04:15:00+08:00,6.48,6.47,6.272804
2018-04-01T04:30:00+08:00,6.48,6.47,6.272804
2018-04-01T04:45:00+08:00,6.48,6.47,6.272804
2018-04-01T05:00:00+08:00,6.48,6.47,6.272804
2018-04-01T05:15:00+08:00,6.48,6.47,6.272804
2018-04-01T05:30:00+08:00,6.48,6.47,6.272804
2018-04-01T05:45:00+08:00,6.48,6.47,6.272804
2018-04-01T06:15:00+08:00,6.49,6.47,6.272804
2018-04-01T06:30:00+08:00,6.49,6.47,6.272804
2018-04-01T06:45:00+08:00,6.49,6.47,6.272804
2018-04-01T07:00:00+08:00,6.49,6.47,6.272804
2018-04-01T07:15:00+08:00,6.49,6.48,6.272804
2018-04-01T07:30:00+08:00,6.49,6.48,6.272804
2018-04-01T07:45:00+08:00,6.49,6.48,6.272804
2018-04-01T08:00:00+08:00,6.49,6.48,6.272504
2018-04-01T08:15:00+08:00,6.49,6.48,6.272504
2018-04-01T08:30:00+08:00,6.49,6.48,6.272504
2018-04-01T08:45:00+08:00,6.49,6.48,6.272504
2018-04-01T09:00:00+08:00,6.49,6.48,6.272504
2018-04-01T09:15:00+08:00,6.49,6.48,6.272504
2018-04-01T09:30:00+08:00,6.49,6.48,6.272504
2018-04-01T09:45:00+08:00,6.49,6.48,6.272504
2018-04-01T10:00:00+08:00,6.49,6.48,6.272504
2018-04-01T10:15:00+08:00,6.49,6.49,6.272504
2018-04-01T10:30:00+08:00,6.5,6.49,6.272504
2018-04-01T10:45:00+08:00,6.5,6.49,6.272504
2018-04-01T11:00:00+08:00,6.5,6.49,6.272504
2018-04-01T11:15:00+08:00,6.5,6.49,6.272504
2018-04-01T11:30:00+08:00,6.5,6.49,6.272504
2018-04-01T11:45:00+08:00,6.5,6.49,6.272504
2018-04-01T12:00:00+08:00,6.5,6.49,6.272504
2018-04-01T12:15:00+08:00,6.5,6.49,6.272504
2018-04-01T12:30:00+08:00,6.5,6.49,6.272504
2018-04-01T12:45:00+08:00,6.5,6.49,6.272504
2018-04-01T13:00:00+08:00,6.5,6.49,6.272504
2018-04-01T13:15:00+08:00,6.5,6.48,6.272504
2018-04-01T13:30:00+08:00,6.49,6.48,6.272504
2018-04-01T13:45:00+08:00,6.49,6.48,6.272504
2018-04-01T14:00:00+08:00,6.49,6.48,6.272504
2018-04-01T14:15:00+08:00,6.49,6.49,6.272504
2018-04-01T14:30:00+08:00,6.5,6.49,6.272504
2018-04-01T14:45:00+08:00,6.5,6.49,6.272504
2018-04-01T15:00:00+08:00,6.5,6.49,6.272504
2018-04-01T15:15:00+08:00,6.5,6.49,6.272504
2018-04-01T15:30:00+08:00,6.52,6.51,6.272504
2018-04-01T15:45:00+08:00,6.53,6.52,6.272504
2018-04-01T16:00:00+08:00,6.53,6.51,6.272504
2018-04-01T16:15:00+08:00,6.52,6.51,6.272504
2018-04-01T16:30:00+08:00,6.51,6.5,6.272504
2018-04-01T16:45:00+08:00,6.51,6.5,6.272504
2018-04-01T17:00:00+08:00,6.52,6.51,6.272504
2018-04-01T17:15:00+08:00,6.52,6.51,6.272504
2018-04-01T17:30:00+08:00,6.52,6.51,6.272504
2018-04-01T17:45:00+08:00,6.51,6.51,6.272504
2018-04-01T18:00:00+08:00,6.51,6.51,6.272504
2018-04-01T18:15:00+08:00,6.51,6.5,6.272504
2018-04-01T18:45:00+08:00,6.51,6.5,6.272504
2018-04-01T19:00:00+08:00,6.5,6.5,6.272504
2018-04-01T19:15:00+08:00,6.5,6.5,6.272504
2018-04-01T19:30:00+08:00,6.5,6.49,6.272504
2018-04-01T19:45:00+08:00,6.5,6.5,6.272504
2018-04-01T20:00:00+08:00,6.5,6.5,6.272504
2018-04-01T20:15:00+08:00,6.51,6.5,6.272504
2018-04-01T20:45:00+08:00,6.5,6.49,6.272504
2018-04-01T21:00:00+08:00,6.5,6.49,6.272504
2018-04-01T21:15:00+08:00,6.51,6.5,6.272504
2018-04-01T21:30:00+08:00,6.51,6.5,6.272504
2018-04-01T21:45:00+08:00,6.52,6.51,6.272504
2018-04-01T22:00:00+08:00,6.52,6.51,6.272504
2018-04-01T22:15:00+08:00,6.52,6.51,6.272504
2018-04-01T22:30:00+08:00,6.52,6.51,6.272504
2018-04-01T22:45:00+08:00,6.52,6.51,6.272504
2018-04-01T23:00:00+08:00,6.53,6.51,6.272504
2018-04-01T23:15:00+08:00,6.53,6.52,6.272504
2018-04-01T23:30:00+08:00,6.52,6.52,6.272504
2018-04-01T23:45:00+08:00,6.52,6.52,6.272504
2018-04-02T00:00:00+08:00,6.52,6.52,6.272504
2018-04-02T00:15:00+08:00,6.52,6.52,6.272504
2018-04-02T00:30:00+08:00,6.51,6.52,6.272504
2018-04-02T00:45:00+08:00,6.51,6.52,6.272504
2018-04-02T01:00:00+08:00,6.51,6.52,6.272504
2018-04-02T01:15:00+08:00,6.5,6.52,6.272504
2018-04-02T01:30:00+08:00,6.5,6.52,6.272504
2018-04-02T01:45:00+08:00,6.5,6.52,6.272504
2018-04-02T02:00:00+08:00,6.49,6.52,6.272501
2018-04-02T02:15:00+08:00,6.49,6.52,6.272501
2018-04-02T02:30:00+08:00,6.5,6.52,6.272501
2018-04-02T02:45:00+08:00,6.5,6.52,6.272501
2018-04-02T03:00:00+08:00,6.49,6.52,6.272495
2018-04-02T03:15:00+08:00,6.49,6.52,6.272495
2018-04-02T03:30:00+08:00,6.48,6.52,6.272495
2018-04-02T03:45:00+08:00,6.48,6.52,6.272495
2018-04-02T04:00:00+08:00,6.48,6.52,6.272499
2018-04-02T04:15:00+08:00,6.48,6.52,6.272499
2018-04-02T04:30:00+08:00,6.48,6.52,6.272499
2018-04-02T04:45:00+08:00,6.48,6.52,6.272499
2018-04-02T05:00:00+08:00,6.48,6.52,6.272497
2018-04-02T07:00:00+08:00,6.5,6.52,6.272497
2018-04-02T07:15:00+08:00,6.5,6.52,6.272497
2018-04-02T07:30:00+08:00,6.5,6.52,6.272497
2018-04-02T07:45:00+08:00,6.5,6.52,6.272497
2018-04-02T08:00:00+08:00,6.5,6.52,6.272502
2018-04-02T08:15:00+08:00,6.5,6.5,6.272502
2018-04-02T08:30:00+08:00,6.5,6.5,6.272502
2018-04-02T08:45:00+08:00,6.5,6.5,6.272502
2018-04-02T09:00:00+08:00,6.5,6.5,6.272501
2018-04-02T09:15:00+08:00,6.5,6.49,6.272501
2018-04-02T09:30:00+08:00,6.5,6.49,6.272501
2018-04-02T09:45:00+08:00,6.49,6.49,6.272501
2018-04-02T10:00:00+08:00,6.49,6.48,6.267302
2018-04-02T10:15:00+08:00,6.49,6.48,6.267302
2018-04-02T10:30:00+08:00,6.49,6.48,6.267302
2018-04-02T10:45:00+08:00,6.49,6.48,6.267302
2018-04-02T11:00:00+08:00,6.49,6.48,6.271402
2018-04-02T11:15:00+08:00,6.49,6.48,6.271402
2018-04-02T11:30:00+08:00,6.49,6.48,6.271402
2018-04-02T11:45:00+08:00,6.49,6.48,6.271402
2018-04-02T12:00:00+08:00,6.49,6.48,6.277197
2018-04-02T12:15:00+08:00,6.48,6.47,6.277197
2018-04-02T12:30:00+08:00,6.48,6.49,6.277197
2018-04-02T12:45:00+08:00,6.48,6.47,6.277197
2018-04-02T13:00:00+08:00,6.48,6.47,6.278399
2018-04-02T13:15:00+08:00,6.48,6.47,6.278399
2018-04-02T13:30:00+08:00,6.48,6.47,6.278399
2018-04-02T13:45:00+08:00,6.48,6.47,6.278399
2018-04-02T14:00:00+08:00,6.48,6.47,6.279101
2018-04-02T14:15:00+08:00,6.48,6.47,6.279101
2018-04-02T14:30:00+08:00,6.47,6.47,6.279101
2018-04-02T14:45:00+08:00,6.47,6.46,6.279101
2018-04-02T15:00:00+08:00,6.47,6.46,6.2792
2018-04-02T15:15:00+08:00,6.47,6.46,6.2792
2018-04-02T15:30:00+08:00,6.47,6.46,6.2792
2018-04-02T15:45:00+08:00,6.47,6.46,6.2792
2018-04-02T16:00:00+08:00,6.46,6.46,6.276497
2018-04-02T16:15:00+08:00,6.46,6.46,6.276497
2018-04-02T16:30:00+08:00,6.47,6.46,6.276497
2018-04-02T16:45:00+08:00,6.47,6.46,6.276497
2018-04-02T17:00:00+08:00,6.46,6.46,6.278499
2018-04-02T17:15:00+08:00,6.46,6.45,6.278499
2018-04-02T17:30:00+08:00,6.46,6.45,6.278499
2018-04-02T17:45:00+08:00,6.46,6.45,6.278499
2018-04-02T18:00:00+08:00,6.45,6.45,6.278502
2018-04-02T18:15:00+08:00,6.46,6.47,6.278502
2018-04-02T18:30:00+08:00,6.45,6.45,6.278502
2018-04-02T18:45:00+08:00,6.45,6.44,6.278502
2018-04-02T19:00:00+08:00,6.45,6.44,6.278497
2018-04-02T19:15:00+08:00,6.45,6.44,6.278497
2018-04-02T19:30:00+08:00,6.45,6.44,6.278497
2018-04-02T19:45:00+08:00,6.45,6.44,6.278497
2018-04-02T20:00:00+08:00,6.45,6.44,6.278496
2018-04-02T20:15:00+08:00,6.45,6.44,6.278496
2018-04-02T20:30:00+08:00,6.45,6.44,6.278496
2018-04-02T20:45:00+08:00,6.46,6.45,6.278496
2018-04-02T21:00:00+08:00,6.46,6.45,6.280979
2018-04-02T21:15:00+08:00,6.46,6.45,6.280979
2018-04-02T21:30:00+08:00,6.45,6.44,6.280979
2018-04-02T21:45:00+08:00,6.45,6.44,6.280979
2018-04-02T22:00:00+08:00,6.46,6.44,6.281043
2018-04-02T22:15:00+08:00,6.46,6.44,6.281043
2018-04-02T22:30:00+08:00,6.46,6.45,6.281043
2018-04-02T22:45:00+08:00,6.46,6.45,6.281043
2018-04-02T23:00:00+08:00,6.46,6.45,6.278031
2018-04-02T23:15:00+08:00,6.46,6.45,6.278031
2018-04-02T23:30:00+08:00,6.46,6.45,6.278031
2018-04-02T23:45:00+08:00,6.46,6.45,6.278031
2018-04-03T00:00:00+08:00,6.46,6.45,6.278402
2018-04-03T00:15:00+08:00,6.45,6.44,6.278402
2018-04-03T00:30:00+08:00,6.45,6.44,6.278402
2018-04-03T00:45:00+08:00,6.45,6.45,6.278402
2018-04-03T01:00:00+08:00,6.45,6.44,6.278401
2018-04-03T01:15:00+08:00,6.45,6.44,6.278401
2018-04-03T01:30:00+08:00,6.46,6.44,6.278401
2018-04-03T01:45:00+08:00,6.45,6.44,6.278401
2018-04-03T02:00:00+08:00,6.45,6.44,6.278396
2018-04-03T02:15:00+08:00,6.45,6.44,6.278396
2018-04-03T02:30:00+08:00,6.45,6.44,6.278396
2018-04-03T02:45:00+08:00,6.45,6.44,6.278396
2018-04-03T03:00:00+08:00,6.45,6.44,6.278398
2018-04-03T03:15:00+08:00,6.45,6.44,6.278398
2018-04-03T03:30:00+08:00,6.45,6.44,6.278398
2018-04-03T03:45:00+08:00,6.45,6.44,6.278398
2018-04-03T04:00:00+08:00,6.44,6.44,6.278399
2018-04-03T04:15:00+08:00,6.44,6.44,6.278399
2018-04-03T04:30:00+08:00,6.45,6.44,6.278399
2018-04-03T04:45:00+08:00,6.45,6.44,6.278399
2018-04-03T05:00:00+08:00,6.46,6.45,6.278395
2018-04-03T05:15:00+08:00,6.46,6.45,6.278395
2018-04-03T05:30:00+08:00,6.46,6.44,6.278395
2018-04-03T05:45:00+08:00,6.46,6.44,6.278395
2018-04-03T06:00:00+08:00,6.46,6.44,6.280402
2018-04-03T06:15:00+08:00,6.46,6.45,6.280402
2018-04-03T06:30:00+08:00,6.46,6.45,6.280402
2018-04-03T06:45:00+08:00,6.46,6.45,6.280402
2018-04-03T07:00:00+08:00,6.45,6.45,6.278399
2018-04-03T07:15:00+08:00,6.46,6.44,6.278399
2018-04-03T07:30:00+08:00,6.45,6.44,6.278399
2018-04-03T07:45:00+08:00,6.45,6.44,6.278399
2018-04-03T08:00:00+08:00,6.45,6.44,6.2784
2018-04-03T08:15:00+08:00,6.44,6.44,6.2784
2018-04-03T08:30:00+08:00,6.45,6.44,6.2784
2018-04-03T08:45:00+08:00,6.45,6.44,6.2784
2018-04-03T09:00:00+08:00,6.45,6.44,6.278399
2018-04-03T09:15:00+08:00,6.45,6.44,6.278399
2018-04-03T09:30:00+08:00,6.45,6.44,6.278399
2018-04-03T09:45:00+08:00,6.45,6.44,6.278399
2018-04-03T10:00:00+08:00,6.45,6.44,6.278402
2018-04-03T10:15:00+08:00,6.45,6.44,6.278402
2018-04-03T10:30:00+08:00,6.45,6.44,6.278402
2018-04-03T10:45:00+08:00,6.45,6.44,6.278402
2018-04-03T11:00:00+08:00,6.44,6.44,6.2845
2018-04-03T11:15:00+08:00,6.44,6.43,6.2845
2018-04-03T11:30:00+08:00,6.44,6.43,6.2845
2018-04-03T11:45:00+08:00,6.43,6.43,6.2845
2018-04-03T12:00:00+08:00,6.43,6.42,6.287099
2018-04-03T12:15:00+08:00,6.42,6.42,6.287099
2018-04-03T12:30:00+08:00,6.42,6.41,6.287099
2018-04-03T12:45:00+08:00,6.41,6.41,6.287099
2018-04-03T13:00:00+08:00,6.42,6.41,6.287401
2018-04-03T13:15:00+08:00,6.42,6.41,6.287401
2018-04-03T13:30:00+08:00,6.42,6.42,6.287401
2018-04-03T13:45:00+08:00,6.43,6.42,6.287401
