Time,Buy Price,Sell Price,Base Price
2018-06-16T23:00:00+08:00,6.55,6.55,6.437804
2018-06-16T23:15:00+08:00,6.56,6.55,6.437804
2018-06-16T23:30:00+08:00,6.56,6.55,6.437804
2018-06-16T23:45:00+08:00,6.56,6.55,6.437804
2018-06-17T00:00:00+08:00,6.56,6.55,6.437804
2018-06-17T00:15:00+08:00,6.58,6.57,6.437804
2018-06-17T00:30:00+08:00,6.57,6.56,6.437804
2018-06-17T00:45:00+08:00,6.57,6.56,6.437804
2018-06-17T01:00:00+08:00,6.56,6.55,6.437804
2018-06-17T01:15:00+08:00,6.55,6.55,6.437804
2018-06-17T01:30:00+08:00,6.55,6.54,6.437804
2018-06-17T01:45:00+08:00,6.55,6.54,6.437804
2018-06-17T02:00:00+08:00,6.55,6.54,6.437804
2018-06-17T02:15:00+08:00,6.55,6.54,6.437804
2018-06-17T02:30:00+08:00,6.55,6.54,6.437804
2018-06-17T02:45:00+08:00,6.55,6.54,6.437804
2018-06-17T03:00:00+08:00,6.55,6.54,6.437804
2018-06-17T03:15:00+08:00,6.55,6.54,6.437804
2018-06-17T03:30:00+08:00,6.55,6.54,6.437804
2018-06-17T03:45:00+08:00,6.55,6.54,6.437804
2018-06-17T04:00:00+08:00,6.55,6.54,6.437804
2018-06-17T04:15:00+08:00,6.55,6.54,6.437804
2018-06-17T04:30:00+08:00,6.55,6.54,6.437804
2018-06-17T04:45:00+08:00,6.55,6.54,6.437804
2018-06-17T05:00:00+08:00,6.55,6.54,6.437804
2018-06-17T05:15:00+08:00,6.55,6.54,6.437804
2018-06-17T05:30:00+08:00,6.55,6.54,6.437804
2018-06-17T05:45:00+08:00,6.56,6.54,6.437804
2018-06-17T06:00:00+08:00,6.56,6.54,6.437804
2018-06-17T06:15:00+08:00,6.55,6.54,6.437804
2018-06-17T06:30:00+08:00,6.55,6.54,6.437804
2018-06-17T06:45:00+08:00,6.55,6.54,6.437804
2018-06-17T07:00:00+08:00,6.56,6.54,6.437804
2018-06-17T07:15:00+08:00,6.56,6.55,6.437804
2018-06-17T07:30:00+08:00,6.56,6.55,6.437804
2018-06-17T07:45:00+08:00,6.56,6.55,6.437804
2018-06-17T08:00:00+08:00,6.56,6.55,6.437804
2018-06-17T08:15:00+08:00,6.56,6.55,6.437804
2018-06-17T08:30:00+08:00,6.56,6.55,6.437804
2018-06-17T08:45:00+08:00,6.56,6.55,6.437804
2018-06-17T09:00:00+08:00,6.56,6.55,6.437804
2018-06-17T09:15:00+08:00,6.56,6.55,6.437804
2018-06-17T09:30:00+08:00,6.56,6.54,6.437804
2018-06-17T09:45:00+08:00,6.55,6.54,6.437804
2018-06-17T10:00:00+08:00,6.55,6.55,6.437804
2018-06-17T10:15:00+08:00,6.54,6.55,6.437804
2018-06-17T10:30:00+08:00,6.56,6.54,6.437804
2018-06-17T10:45:00+08:00,6.56,6.54,6.437804
2018-06-17T11:00:00+08:00,6.56,6.54,6.437804
2018-06-17T11:15:00+08:00,6.56,6.54,6.437804
2018-06-17T11:30:00+08:00,6.55,6.55,6.437804
2018-06-17T11:45:00+08:00,6.55,6.54,6.437804
2018-06-17T12:00:00+08:00,6.55,6.54,6.437804
2018-06-17T12:15:00+08:00,6.55,6.55,6.437804
2018-06-17T12:30:00+08:00,6.56,6.54,6.437804
2018-06-17T12:45:00+08:00,6.55,6.54,6.437804
2018-06-17T13:00:00+08:00,6.56,6.54,6.437804
2018-06-17T13:15:00+08:00,6.56,6.54,6.437804
2018-06-17T13:30:00+08:00,6.56,6.54,6.437804
2018-06-17T13:45:00+08:00,6.56,6.55,6.437804
2018-06-17T14:00:00+08:00,6.56,6.55,6.437804
2018-06-17T14:15:00+08:00,6.56,6.55,6.437804
2018-06-17T14:30:00+08:00,6.56,6.55,6.437804
2018-06-17T14:45:00+08:00,6.56,6.55,6.437804
2018-06-17T15:00:00+08:00,6.56,6.55,6.437804
2018-06-17T15:15:00+08:00,6.56,6.55,6.437804
2018-06-17T15:30:00+08:00,6.56,6.55,6.437804
2018-06-17T15:45:00+08:00,6.56,6.55,6.437804
2018-06-17T16:00:00+08:00,6.56,6.55,6.437804
2018-06-17T16:15:00+08:00,6.56,6.55,6.437804
2018-06-17T16:30:00+08:00,6.56,6.55,6.437804
2018-06-17T16:45:00+08:00,6.56,6.55,6.437804
2018-06-17T17:00:00+08:00,6.56,6.55,6.437804
2018-06-17T17:15:00+08:00,6.56,6.55,6.437804
2018-06-17T17:30:00+08:00,6.56,6.55,6.437804
2018-06-17T17:45:00+08:00,6.56,6.55,6.437804
2018-06-17T18:00:00+08:00,6.56,6.54,6.437804
2018-06-17T18:15:00+08:00,6.55,6.55,6.437804
2018-06-17T18:30:00+08:00,6.55,6.54,6.437804
2018-06-17T18:45:00+08:00,6.55,6.54,6.437804
2018-06-17T19:00:00+08:00,6.55,6.54,6.437804
2018-06-17T19:15:00+08:00,6.55,6.54,6.437804
2018-06-17T19:30:00+08:00,6.56,6.54,6.437804
2018-06-17T19:45:00+08:00,6.56,6.54,6.437804
2018-06-17T20:00:00+08:00,6.56,6.54,6.437804
2018-06-17T20:15:00+08:00,6.56,6.54,6.437804
2018-06-17T20:30:00+08:00,6.56,6.54,6.437804
2018-06-17T20:45:00+08:00,6.56,6.55,6.437804
2018-06-17T21:00:00+08:00,6.56,6.55,6.437804
2018-06-17T21:15:00+08:00,6.56,6.55,6.437804
2018-06-17T21:30:00+08:00,6.56,6.55,6.437804
2018-06-17T21:45:00+08:00,6.56,6.55,6.437804
2018-06-17T22:00:00+08:00,6.56,6.55,6.437804
2018-06-17T22:15:00+08:00,6.55,6.54,6.437804
2018-06-17T22:30:00+08:00,6.56,6.54,6.437804
2018-06-17T22:45:00+08:00,6.55,6.54,6.437804
2018-06-17T23:00:00+08:00,6.55,6.54,6.437804
2018-06-17T23:15:00+08:00,6.56,6.55,6.437804
2018-06-17T23:30:00+08:00,6.56,6.55,6.437804
2018-06-17T23:45:00+08:00,6.56,6.55,6.437804
2018-06-18T00:00:00+08:00,6.55,6.54,6.437804
2018-06-18T00:15:00+08:00,6.56,6.54,6.437804
2018-06-18T00:30:00+08:00,6.55,6.54,6.437804
2018-06-18T00:45:00+08:00,6.55,6.54,6.437804
2018-06-18T01:00:00+08:00,6.55,6.54,6.437804
2018-06-18T01:15:00+08:00,6.55,6.54,6.437804
2018-06-18T01:30:00+08:00,6.55,6.54,6.437804
2018-06-18T01:45:00+08:00,6.55,6.54,6.437804
2018-06-18T02:00:00+08:00,6.55,6.54,6.437796
2018-06-18T02:15:00+08:00,6.55,6.54,6.437796
2018-06-18T02:30:00+08:00,6.55,6.54,6.437796
2018-06-18T02:45:00+08:00,6.55,6.54,6.437796
2018-06-18T03:00:00+08:00,6.55,6.54,6.437802
2018-06-18T03:15:00+08:00,6.56,6.55,6.437802
2018-06-18T03:30:00+08:00,6.55,6.55,6.437802
2018-06-18T03:45:00+08:00,6.56,6.55,6.437802
2018-06-18T04:00:00+08:00,6.56,6.55,6.4378
2018-06-18T04:15:00+08:00,6.56,6.54,6.4378
2018-06-18T04:30:00+08:00,6.56,6.54,6.4378
2018-06-18T04:45:00+08:00,6.56,6.55,6.4378
2018-06-18T05:00:00+08:00,6.56,6.54,6.437802
2018-06-18T05:15:00+08:00,6.56,6.55,6.437802
2018-06-18T05:30:00+08:00,6.56,6.55,6.437802
2018-06-18T05:45:00+08:00,6.56,6.55,6.437802
2018-06-18T06:00:00+08:00,6.56,6.55,6.439298
2018-06-18T06:15:00+08:00,6.56,6.55,6.439298
2018-06-18T06:30:00+08:00,6.56,6.55,6.439298
2018-06-18T06:45:00+08:00,6.56,6.55,6.439298
2018-06-18T07:00:00+08:00,6.56,6.55,6.437805
2018-06-18T07:15:00+08:00,6.56,6.55,6.437805
2018-06-18T07:30:00+08:00,6.56,6.55,6.437805
2018-06-18T07:45:00+08:00,6.56,6.55,6.437805
2018-06-18T08:00:00+08:00,6.56,6.55,6.437805
2018-06-18T08:15:00+08:00,6.56,6.55,6.437805
2018-06-18T08:30:00+08:00,6.56,6.55,6.437805
2018-06-18T08:45:00+08:00,6.56,6.55,6.437805
2018-06-18T09:00:00+08:00,6.56,6.55,6.437797
2018-06-18T09:15:00+08:00,6.56,6.55,6.437797
2018-06-18T09:30:00+08:00,6.56,6.56,6.437797
2018-06-18T09:45:00+08:00,6.57,6.56,6.437797
2018-06-18T10:00:00+08:00,6.57,6.56,6.437799
2018-06-18T10:15:00+08:00,6.57,6.56,6.437799
2018-06-18T10:30:00+08:00,6.56,6.56,6.437799
2018-06-18T10:45:00+08:00,6.56,6.55,6.437799
2018-06-18T11:00:00+08:00,6.56,6.55,6.437797
2018-06-18T11:15:00+08:00,6.56,6.55,6.437797
2018-06-18T11:30:00+08:00,6.56,6.55,6.437797
2018-06-18T11:45:00+08:00,6.55,6.55,6.437797
2018-06-18T12:00:00+08:00,6.55,6.55,6.437802
2018-06-18T12:15:00+08:00,6.55,6.55,6.437802
2018-06-18T12:30:00+08:00,6.55,6.55,6.437802
2018-06-18T12:45:00+08:00,6.56,6.55,6.437802
2018-06-18T13:00:00+08:00,6.55,6.54,6.437799
2018-06-18T13:15:00+08:00,6.56,6.55,6.437799
2018-06-18T13:30:00+08:00,6.56,6.55,6.437799
2018-06-18T13:45:00+08:00,6.56,6.55,6.437799
2018-06-18T14:00:00+08:00,6.55,6.55,6.437799
2018-06-18T14:15:00+08:00,6.56,6.55,6.437799
2018-06-18T14:30:00+08:00,6.56,6.55,6.437799
2018-06-18T14:45:00+08:00,6.56,6.55,6.437799
2018-06-18T15:00:00+08:00,6.55,6.55,6.437901
2018-06-18T15:15:00+08:00,6.56,6.55,6.437901
2018-06-18T15:30:00+08:00,6.56,6.55,6.437901
2018-06-18T15:45:00+08:00,6.56,6.55,6.437901
2018-06-18T16:00:00+08:00,6.56,6.55,6.437898
2018-06-18T16:15:00+08:00,6.56,6.55,6.437898
2018-06-18T16:30:00+08:00,6.56,6.55,6.437898
2018-06-18T16:45:00+08:00,6.56,6.55,6.437898
2018-06-18T17:00:00+08:00,6.56,6.55,6.437901
2018-06-18T17:15:00+08:00,6.56,6.55,6.437901
2018-06-18T17:30:00+08:00,6.56,6.55,6.437901
2018-06-18T17:45:00+08:00,6.56,6.55,6.437901
2018-06-18T18:00:00+08:00,6.56,6.55,6.437899
2018-06-18T18:15:00+08:00,6.56,6.55,6.437899
2018-06-18T18:30:00+08:00,6.56,6.55,6.437899
2018-06-18T18:45:00+08:00,6.56,6.55,6.437899
2018-06-18T19:00:00+08:00,6.56,6.55,6.437898
2018-06-18T19:15:00+08:00,6.56,6.55,6.437898
2018-06-18T19:30:00+08:00,6.56,6.55,6.437898
2018-06-18T19:45:00+08:00,6.56,6.55,6.437898
2018-06-18T20:00:00+08:00,6.56,6.55,6.437901
2018-06-18T20:15:00+08:00,6.56,6.55,6.437901
2018-06-18T20:30:00+08:00,6.56,6.55,6.437901
2018-06-18T20:45:00+08:00,6.56,6.55,6.437901
2018-06-18T21:00:00+08:00,6.55,6.55,6.437903
2018-06-18T21:15:00+08:00,6.56,6.55,6.437903
2018-06-18T21:30:00+08:00,6.56,6.55,6.437903
2018-06-18T21:45:00+08:00,6.56,6.55,6.437903
2018-06-18T22:00:00+08:00,6.55,6.55,6.437802
2018-06-18T22:15:00+08:00,6.56,6.55,6.437802
2018-06-18T22:30:00+08:00,6.56,6.55,6.437802
2018-06-18T22:45:00+08:00,6.55,6.55,6.437802
2018-06-18T23:00:00+08:00,6.55,6.54,6.437897
2018-06-18T23:15:00+08:00,6.55,6.54,6.437897
2018-06-18T23:30:00+08:00,6.55,6.54,6.437897
2018-06-18T23:45:00+08:00,6.55,6.54,6.437897
2018-06-19T00:00:00+08:00,6.55,6.54,6.437799
2018-06-19T00:15:00+08:00,6.54,6.54,6.437799
2018-06-19T00:30:00+08:00,6.54,6.53,6.437799
2018-06-19T00:45:00+08:00,6.52,6.52,6.437799
2018-06-19T01:00:00+08:00,6.52,6.51,6.437803
2018-06-19T01:15:00+08:00,6.51,6.51,6.437803
2018-06-19T01:30:00+08:00,6.51,6.51,6.437803
2018-06-19T01:45:00+08:00,6.51,6.5,6.437803
2018-06-19T02:00:00+08:00,6.51,6.5,6.437009
2018-06-19T02:15:00+08:00,6.51,6.5,6.437009
2018-06-19T02:30:00+08:00,6.51,6.5,6.437009
2018-06-19T02:45:00+08:00,6.52,6.51,6.437009
2018-06-19T03:00:00+08:00,6.51,6.5,6.436975
2018-06-19T03:15:00+08:00,6.52,6.5,6.436975
2018-06-19T03:30:00+08:00,6.52,6.5,6.436975
2018-06-19T03:45:00+08:00,6.51,6.5,6.436975
2018-06-19T04:00:00+08:00,6.51,6.5,6.437004
2018-06-19T04:15:00+08:00,6.52,6.5,6.437004
2018-06-19T04:30:00+08:00,6.52,6.5,6.437004
2018-06-19T04:45:00+08:00,6.51,6.5,6.437004
2018-06-19T05:00:00+08:00,6.52,6.51,6.437802
2018-06-19T05:15:00+08:00,6.52,6.51,6.437802
2018-06-19T05:30:00+08:00,6.52,6.5,6.437802
2018-06-19T05:45:00+08:00,6.52,6.5,6.437802
2018-06-19T06:00:00+08:00,6.52,6.51,6.439297
2018-06-19T06:15:00+08:00,6.52,6.5,6.439297
2018-06-19T06:30:00+08:00,6.52,6.51,6.439297
2018-06-19T06:45:00+08:00,6.52,6.51,6.439297
2018-06-19T07:00:00+08:00,6.52,6.51,6.4378
2018-06-19T07:15:00+08:00,6.52,6.51,6.4378
2018-06-19T07:30:00+08:00,6.52,6.51,6.4378
2018-06-19T07:45:00+08:00,6.52,6.51,6.4378
2018-06-19T08:00:00+08:00,6.52,6.5,6.437798
2018-06-19T08:15:00+08:00,6.52,6.51,6.437798
2018-06-19T08:30:00+08:00,6.52,6.51,6.437798
2018-06-19T08:45:00+08:00,6.51,6.5,6.437798
2018-06-19T09:00:00+08:00,6.52,6.51,6.437804
2018-06-19T09:15:00+08:00,6.52,6.51,6.437804
2018-06-19T09:30:00+08:00,6.52,6.51,6.437804
2018-06-19T09:45:00+08:00,6.52,6.51,6.437804
2018-06-19T10:00:00+08:00,6.52,6.51,6.437806
2018-06-19T10:15:00+08:00,6.51,6.5,6.437806
2018-06-19T10:30:00+08:00,6.51,6.5,6.437806
2018-06-19T10:45:00+08:00,6.52,6.51,6.437806
2018-06-19T11:00:00+08:00,6.52,6.51,6.446012
2018-06-19T11:15:00+08:00,6.52,6.51,6.446012
2018-06-19T11:30:00+08:00,6.52,6.51,6.446012
2018-06-19T11:45:00+08:00,6.52,6.51,6.446012
2018-06-19T12:00:00+08:00,6.52,6.51,6.4464
2018-06-19T12:15:00+08:00,6.52,6.51,6.4464
2018-06-19T12:30:00+08:00,6.52,6.51,6.4464
2018-06-19T12:45:00+08:00,6.52,6.51,6.4464
2018-06-19T13:00:00+08:00,6.52,6.51,6.446902
2018-06-19T13:15:00+08:00,6.51,6.51,6.446902
2018-06-19T13:30:00+08:00,6.52,6.51,6.446902
2018-06-19T13:45:00+08:00,6.51,6.51,6.446902
2018-06-19T14:00:00+08:00,6.52,6.51,6.448699
2018-06-19T14:15:00+08:00,6.51,6.51,6.448699
2018-06-19T14:30:00+08:00,6.51,6.5,6.448699
2018-06-19T14:45:00+08:00,6.51,6.5,6.448699
2018-06-19T15:00:00+08:00,6.51,6.52,6.459029
2018-06-19T15:15:00+08:00,6.52,6.51,6.459029
2018-06-19T15:30:00+08:00,6.52,6.51,6.459029
2018-06-19T15:45:00+08:00,6.52,6.5,6.459029
2018-06-19T16:00:00+08:00,6.52,6.51,6.4692
2018-06-19T16:15:00+08:00,6.51,6.5,6.4692
2018-06-19T16:30:00+08:00,6.51,6.51,6.4692
2018-06-19T16:45:00+08:00,6.51,6.5,6.4692
2018-06-19T17:00:00+08:00,6.52,6.51,6.470397
2018-06-19T17:15:00+08:00,6.51,6.5,6.470397
2018-06-19T17:30:00+08:00,6.51,6.51,6.470397
2018-06-19T17:45:00+08:00,6.52,6.51,6.470397
2018-06-19T18:00:00+08:00,6.52,6.51,6.474036
2018-06-19T18:15:00+08:00,6.52,6.51,6.474036
2018-06-19T18:30:00+08:00,6.52,6.51,6.474036
2018-06-19T18:45:00+08:00,6.52,6.51,6.474036
2018-06-19T19:00:00+08:00,6.52,6.51,6.473022
2018-06-19T19:15:00+08:00,6.52,6.51,6.473022
2018-06-19T19:30:00+08:00,6.52,6.52,6.473022
2018-06-19T19:45:00+08:00,6.53,6.52,6.473022
2018-06-19T20:00:00+08:00,6.55,6.54,6.475103
2018-06-19T20:15:00+08:00,6.55,6.54,6.475103
2018-06-19T20:30:00+08:00,6.54,6.53,6.475103
2018-06-19T20:45:00+08:00,6.53,6.52,6.475103
2018-06-19T21:00:00+08:00,6.52,6.52,6.479502
2018-06-19T21:15:00+08:00,6.52,6.51,6.479502
2018-06-19T21:30:00+08:00,6.53,6.52,6.479502
2018-06-19T21:45:00+08:00,6.53,6.52,6.479502
2018-06-19T22:00:00+08:00,6.53,6.52,6.480096
2018-06-19T22:15:00+08:00,6.53,6.52,6.480096
2018-06-19T22:30:00+08:00,6.53,6.52,6.480096
2018-06-19T22:45:00+08:00,6.53,6.52,6.480096
2018-06-19T23:00:00+08:00,6.52,6.51,6.480102
2018-06-19T23:15:00+08:00,6.52,6.51,6.480102
2018-06-19T23:30:00+08:00,6.51,6.51,6.480102
2018-06-19T23:45:00+08:00,6.52,6.51,6.480102
2018-06-20T00:00:00+08:00,6.52,6.51,6.480098
2018-06-20T00:15:00+08:00,6.53,6.52,6.480098
2018-06-20T00:30:00+08:00,6.53,6.52,6.480098
2018-06-20T00:45:00+08:00,6.52,6.51,6.480098
2018-06-20T01:00:00+08:00,6.52,6.51,6.480098
2018-06-20T01:15:00+08:00,6.52,6.51,6.480098
2018-06-20T01:30:00+08:00,6.52,6.51,6.480098
2018-06-20T01:45:00+08:00,6.52,6.51,6.480098
2018-06-20T02:00:00+08:00,6.52,6.51,6.480102
2018-06-20T02:15:00+08:00,6.53,6.51,6.480102
2018-06-20T02:30:00+08:00,6.53,6.52,6.480102
2018-06-20T02:45:00+08:00,6.53,6.52,6.480102
2018-06-20T03:00:00+08:00,6.53,6.51,6.480104
2018-06-20T03:15:00+08:00,6.52,6.51,6.480104
2018-06-20T03:30:00+08:00,6.53,6.52,6.480104
2018-06-20T03:45:00+08:00,6.53,6.52,6.480104
2018-06-20T04:00:00+08:00,6.53,6.52,6.479721
2018-06-20T04:15:00+08:00,6.53,6.52,6.479721
2018-06-20T04:30:00+08:00,6.53,6.52,6.479721
2018-06-20T04:45:00+08:00,6.53,6.52,6.479721
2018-06-20T05:00:00+08:00,6.53,6.52,6.4801
2018-06-20T05:15:00+08:00,6.53,6.51,6.4801
2018-06-20T05:30:00+08:00,6.53,6.52,6.4801
2018-06-20T05:45:00+08:00,6.53,6.52,6.4801
2018-06-20T06:00:00+08:00,6.53,6.52,6.480099
2018-06-20T06:15:00+08:00,6.53,6.52,6.480099
2018-06-20T06:30:00+08:00,6.53,6.52,6.480099
2018-06-20T06:45:00+08:00,6.53,6.52,6.480099
2018-06-20T07:00:00+08:00,6.53,6.52,6.480098
2018-06-20T07:15:00+08:00,6.53,6.51,6.480098
2018-06-20T07:30:00+08:00,6.52,6.51,6.480098
2018-06-20T07:45:00+08:00,6.53,6.51,6.480098
2018-06-20T08:00:00+08:00,6.53,6.51,6.480099
2018-06-20T08:15:00+08:00,6.53,6.52,6.480099
2018-06-20T08:30:00+08:00,6.53,6.51,6.480099
2018-06-20T08:45:00+08:00,6.53,6.52,6.480099
2018-06-20T09:00:00+08:00,6.53,6.52,6.480105
2018-06-20T09:15:00+08:00,6.53,6.52,6.480105
2018-06-20T09:30:00+08:00,6.53,6.52,6.480105
2018-06-20T09:45:00+08:00,6.53,6.53,6.480105
2018-06-20T10:00:00+08:00,6.53,6.52,6.472099
2018-06-20T10:15:00+08:00,6.54,6.53,6.472099
2018-06-20T10:30:00+08:00,6.53,6.52,6.472099
2018-06-20T10:45:00+08:00,6.53,6.52,6.472099
2018-06-20T11:00:00+08:00,6.53,6.52,6.475298
2018-06-20T11:15:00+08:00,6.53,6.52,6.475298
2018-06-20T11:30:00+08:00,6.53,6.52,6.475298
2018-06-20T11:45:00+08:00,6.53,6.52,6.475298
2018-06-20T12:00:00+08:00,6.53,6.52,6.475902
2018-06-20T12:15:00+08:00,6.53,6.52,6.475902
2018-06-20T12:30:00+08:00,6.53,6.52,6.475902
2018-06-20T12:45:00+08:00,6.53,6.52,6.475902
2018-06-20T13:00:00+08:00,6.53,6.52,6.476202
2018-06-20T13:15:00+08:00,6.53,6.52,6.476202
2018-06-20T13:30:00+08:00,6.53,6.52,6.476202
2018-06-20T13:45:00+08:00,6.53,6.52,6.476202
2018-06-20T14:00:00+08:00,6.53,6.52,6.473402
2018-06-20T14:15:00+08:00,6.53,6.52,6.473402
2018-06-20T14:30:00+08:00,6.53,6.52,6.473402
2018-06-20T14:45:00+08:00,6.53,6.52,6.473402
2018-06-20T15:00:00+08:00,6.53,6.52,6.4677
2018-06-20T15:15:00+08:00,6.53,6.52,6.4677
2018-06-20T15:30:00+08:00,6.53,6.52,6.4677
2018-06-20T15:45:00+08:00,6.53,6.52,6.4677
2018-06-20T16:00:00+08:00,6.53,6.52,6.467403
2018-06-20T16:15:00+08:00,6.53,6.52,6.467403
2018-06-20T16:30:00+08:00,6.53,6.52,6.467403
2018-06-20T16:45:00+08:00,6.53,6.52,6.467403
2018-06-20T17:00:00+08:00,6.53,6.52,6.470901
2018-06-20T17:15:00+08:00,6.53,6.52,6.470901
2018-06-20T17:30:00+08:00,6.53,6.52,6.470901
2018-06-20T17:45:00+08:00,6.53,6.52,6.470901
2018-06-20T18:00:00+08:00,6.53,6.52,6.472504
2018-06-20T18:15:00+08:00,6.53,6.52,6.472504
2018-06-20T18:30:00+08:00,6.53,6.53,6.472504
2018-06-20T18:45:00+08:00,6.54,6.53,6.472504
2018-06-20T19:00:00+08:00,6.54,6.53,6.470301
2018-06-20T19:15:00+08:00,6.54,6.53,6.470301
2018-06-20T19:30:00+08:00,6.54,6.53,6.470301
2018-06-20T19:45:00+08:00,6.54,6.53,6.470301
2018-06-20T20:00:00+08:00,6.54,6.53,6.472051
2018-06-20T20:15:00+08:00,6.53,6.53,6.472051
2018-06-20T20:30:00+08:00,6.53,6.52,6.472051
2018-06-20T20:45:00+08:00,6.53,6.52,6.472051
2018-06-20T21:00:00+08:00,6.53,6.52,6.4738
2018-06-20T21:15:00+08:00,6.53,6.52,6.4738
2018-06-20T21:30:00+08:00,6.53,6.52,6.4738
2018-06-20T21:45:00+08:00,6.53,6.52,6.4738
2018-06-20T22:00:00+08:00,6.53,6.52,6.471499
2018-06-20T22:15:00+08:00,6.52,6.52,6.471499
2018-06-20T22:30:00+08:00,6.52,6.51,6.471499
2018-06-20T22:45:00+08:00,6.52,6.51,6.471499
2018-06-20T23:00:00+08:00,6.52,6.51,6.471201
2018-06-20T23:15:00+08:00,6.52,6.51,6.471201
2018-06-20T23:30:00+08:00,6.52,6.51,6.471201
2018-06-20T23:45:00+08:00,6.52,6.51,6.471201
2018-06-21T00:00:00+08:00,6.52,6.51,6.471204
2018-06-21T00:15:00+08:00,6.52,6.51,6.471204
2018-06-21T00:30:00+08:00,6.52,6.51,6.471204
2018-06-21T00:45:00+08:00,6.52,6.51,6.471204
2018-06-21T01:00:00+08:00,6.52,6.51,6.471198
2018-06-21T01:15:00+08:00,6.52,6.51,6.471198
2018-06-21T01:30:00+08:00,6.52,6.51,6.471198
2018-06-21T01:45:00+08:00,6.51,6.51,6.471198
2018-06-21T02:00:00+08:00,6.51,6.51,6.4712
2018-06-21T02:15:00+08:00,6.52,6.51,6.4712
2018-06-21T02:30:00+08:00,6.51,6.5,6.4712
2018-06-21T02:45:00+08:00,6.51,6.5,6.4712
2018-06-21T03:00:00+08:00,6.51,6.5,6.471203
2018-06-21T03:15:00+08:00,6.51,6.5,6.471203
2018-06-21T03:30:00+08:00,6.51,6.5,6.471203
2018-06-21T03:45:00+08:00,6.51,6.5,6.471203
2018-06-21T04:00:00+08:00,6.51,6.5,6.470974
2018-06-21T04:15:00+08:00,6.51,6.5,6.470974
2018-06-21T04:30:00+08:00,6.51,6.5,6.470974
2018-06-21T04:45:00+08:00,6.51,6.5,6.470974
2018-06-21T05:00:00+08:00,6.51,6.5,6.4712
2018-06-21T05:15:00+08:00,6.52,6.5,6.4712
2018-06-21T05:30:00+08:00,6.52,6.5,6.4712
2018-06-21T05:45:00+08:00,6.52,6.5,6.4712
2018-06-21T06:00:00+08:00,6.52,6.5,6.471202
2018-06-21T06:15:00+08:00,6.52,6.5,6.471202
2018-06-21T06:30:00+08:00,6.52,6.5,6.471202
2018-06-21T06:45:00+08:00,6.52,6.51,6.471202
2018-06-21T07:00:00+08:00,6.52,6.51,6.471204
2018-06-21T07:15:00+08:00,6.52,6.51,6.471204
2018-06-21T07:30:00+08:00,6.52,6.51,6.471204
2018-06-21T07:45:00+08:00,6.52,6.51,6.471204
2018-06-21T08:00:00+08:00,6.52,6.51,6.4712
2018-06-21T08:15:00+08:00,6.52,6.51,6.4712
2018-06-21T08:30:00+08:00,6.52,6.51,6.4712
2018-06-21T08:45:00+08:00,6.51,6.51,6.4712
2018-06-21T09:00:00+08:00,6.51,6.51,6.471205
2018-06-21T09:15:00+08:00,6.51,6.5,6.471205
2018-06-21T09:30:00+08:00,6.51,6.5,6.471205
2018-06-21T09:45:00+08:00,6.51,6.5,6.471205
2018-06-21T10:00:00+08:00,6.51,6.5,6.480399
2018-06-21T10:15:00+08:00,6.52,6.51,6.480399
2018-06-21T10:30:00+08:00,6.52,6.51,6.480399
2018-06-21T10:45:00+08:00,6.52,6.51,6.480399
2018-06-21T11:00:00+08:00,6.52,6.51,6.483399
2018-06-21T11:15:00+08:00,6.52,6.51,6.483399
2018-06-21T11:30:00+08:00,6.52,6.51,6.483399
2018-06-21T11:45:00+08:00,6.51,6.51,6.483399
2018-06-21T12:00:00+08:00,6.51,6.51,6.490967
2018-06-21T12:15:00+08:00,6.52,6.51,6.490967
2018-06-21T12:30:00+08:00,6.52,6.51,6.490967
2018-06-21T12:45:00+08:00,6.52,6.51,6.490967
2018-06-21T13:00:00+08:00,6.52,6.51,6.490102
2018-06-21T13:15:00+08:00,6.52,6.51,6.490102
2018-06-21T13:30:00+08:00,6.52,6.51,6.490102
2018-06-21T13:45:00+08:00,6.52,6.51,6.490102
2018-06-21T14:00:00+08:00,6.52,6.51,6.495299
2018-06-21T14:15:00+08:00,6.52,6.51,6.495299
2018-06-21T14:30:00+08:00,6.52,6.51,6.495299
2018-06-21T14:45:00+08:00,6.52,6.51,6.495299
2018-06-21T15:00:00+08:00,6.52,6.51,6.501498
2018-06-21T15:15:00+08:00,6.52,6.51,6.501498
2018-06-21T15:30:00+08:00,6.51,6.5,6.501498
2018-06-21T15:45:00+08:00,6.51,6.5,6.501498
2018-06-21T16:00:00+08:00,6.52,6.5,6.4983
2018-06-21T16:15:00+08:00,6.52,6.51,6.4983
2018-06-21T16:30:00+08:00,6.52,6.51,6.4983
2018-06-21T16:45:00+08:00,6.52,6.51,6.4983
2018-06-21T17:00:00+08:00,6.52,6.51,6.500988
2018-06-21T17:15:00+08:00,6.52,6.51,6.500988
2018-06-21T17:30:00+08:00,6.52,6.51,6.500988
2018-06-21T17:45:00+08:00,6.52,6.51,6.500988
2018-06-21T18:00:00+08:00,6.52,6.52,6.497804
2018-06-21T18:15:00+08:00,6.52,6.51,6.497804
2018-06-21T18:30:00+08:00,6.52,6.51,6.497804
2018-06-21T18:45:00+08:00,6.52,6.51,6.497804
2018-06-21T19:00:00+08:00,6.52,6.51,6.497497
2018-06-21T19:15:00+08:00,6.52,6.51,6.497497
